uberon_id	xref
UBERON:0000007	http://www.snomedbrowser.com/Codes/Details/181125003
UBERON:0000009	BTO:0002107
UBERON:0000009	FMA:85391
UBERON:0000009	FMA:85392
UBERON:0000009	UMLS:C0225344
UBERON:0000009	http://en.wikipedia.org/wiki/Submucosa
UBERON:0000009	http://linkedlifedata.com/resource/umls/id/C0225344
UBERON:0000009	http://ncicb.nci.nih.gov/xml/owl/EVS/Submucosa
UBERON:0000009	http://www.snomedbrowser.com/Codes/Details/68439008
UBERON:0000010	AAO:0000429
UBERON:0000010	BAMS:PNS
UBERON:0000010	BILA:0000081
UBERON:0000010	BTO:0001028
UBERON:0000010	CALOHA:TS-0808
UBERON:0000010	EFO:0000891
UBERON:0000010	EHDAA2:0001445
UBERON:0000010	EHDAA:2893
UBERON:0000010	EMAPA:16665
UBERON:0000010	EV:0100335
UBERON:0000010	FBbt:00005098
UBERON:0000010	FMA:9903
UBERON:0000010	GAID:715
UBERON:0000010	MA:0000218
UBERON:0000010	MAT:0000338
UBERON:0000010	MESH:D017933
UBERON:0000010	MIAA:0000338
UBERON:0000010	TAO:0000142
UBERON:0000010	UMLS:C0206417
UBERON:0000010	UMLS:C1305921
UBERON:0000010	VHOG:0000399
UBERON:0000010	XAO:0000178
UBERON:0000010	ZFA:0000142
UBERON:0000010	birnlex:1111
UBERON:0000010	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=247
UBERON:0000010	http://en.wikipedia.org/wiki/Peripheral_nervous_system
UBERON:0000010	http://linkedlifedata.com/resource/umls/id/C0206417
UBERON:0000010	http://linkedlifedata.com/resource/umls/id/C1305921
UBERON:0000010	http://ncicb.nci.nih.gov/xml/owl/EVS/Peripheral_Nervous_System
UBERON:0000010	http://www.snomedbrowser.com/Codes/Details/362292005
UBERON:0000011	AAO:0010488
UBERON:0000011	BTO:0001833
UBERON:0000011	CALOHA:TS-2094
UBERON:0000011	EFO:0000894
UBERON:0000011	EHDA:10096
UBERON:0000011	EHDAA2:0001402
UBERON:0000011	EHDAA:4655
UBERON:0000011	EMAPA:17270
UBERON:0000011	FMA:9907
UBERON:0000011	GAID:708
UBERON:0000011	MA:0000223
UBERON:0000011	MAT:0000101
UBERON:0000011	MESH:D010275
UBERON:0000011	MIAA:0000101
UBERON:0000011	TAO:0001575
UBERON:0000011	UMLS:C0030510
UBERON:0000011	UMLS:C1305770
UBERON:0000011	VHOG:0000755
UBERON:0000011	ZFA:0001575
UBERON:0000011	birnlex:2517
UBERON:0000011	http://en.wikipedia.org/wiki/Parasympathetic_nervous_system
UBERON:0000011	http://linkedlifedata.com/resource/umls/id/C0030510
UBERON:0000011	http://linkedlifedata.com/resource/umls/id/C1305770
UBERON:0000011	http://ncicb.nci.nih.gov/xml/owl/EVS/Parasympathetic_Nervous_System
UBERON:0000011	http://www.snomedbrowser.com/Codes/Details/362496006
UBERON:0000012	EFO:0000892
UBERON:0000012	FMA:9904
UBERON:0000012	MA:0002850
UBERON:0000012	MAT:0000099
UBERON:0000012	MAT:0000342
UBERON:0000012	MIAA:0000099
UBERON:0000012	MIAA:0000342
UBERON:0000012	WBbt:0005760
UBERON:0000012	http://en.wikipedia.org/wiki/Somatic_nervous_system
UBERON:0000012	nlx_anat:100301
UBERON:0000013	AAO:0010487
UBERON:0000013	BTO:0001832
UBERON:0000013	CALOHA:TS-2050
UBERON:0000013	EFO:0000893
UBERON:0000013	EHDAA2:0001971
UBERON:0000013	EHDAA:3769
UBERON:0000013	EMAPA:16985
UBERON:0000013	FMA:9906
UBERON:0000013	GAID:710
UBERON:0000013	MA:0000225
UBERON:0000013	MESH:D013564
UBERON:0000013	MIAA:0000100
UBERON:0000013	TAO:0001576
UBERON:0000013	UMLS:C0039044
UBERON:0000013	UMLS:C1269646
UBERON:0000013	VHOG:0000384
UBERON:0000013	ZFA:0001576
UBERON:0000013	birnlex:2516
UBERON:0000013	http://en.wikipedia.org/wiki/Sympathetic_nervous_system
UBERON:0000013	http://linkedlifedata.com/resource/umls/id/C0039044
UBERON:0000013	http://linkedlifedata.com/resource/umls/id/C1269646
UBERON:0000013	http://ncicb.nci.nih.gov/xml/owl/EVS/Sympathetic_Nervous_System
UBERON:0000013	http://www.snomedbrowser.com/Codes/Details/362484004
UBERON:0000014	EHDAA2:0001844
UBERON:0000014	EHDAA:6530
UBERON:0000014	EMAPA:17525
UBERON:0000014	EV:0100152
UBERON:0000014	FMA:86166
UBERON:0000014	GAID:933
UBERON:0000014	MA:0000151
UBERON:0000014	MAT:0000284
UBERON:0000014	MESH:D012867
UBERON:0000014	MIAA:0000284
UBERON:0000014	OpenCyc:Mx4rvVjX3ZwpEbGdrcN5Y29ycA
UBERON:0000014	VHOG:0000860
UBERON:0000014	http://en.wikipedia.org/wiki/Skin
UBERON:0000014	http://www.snomedbrowser.com/Codes/Details/20795001
UBERON:0000015	AEO:0000192
UBERON:0000015	CARO:0000010
UBERON:0000015	FMA:50705
UBERON:0000016	BTO:0000650
UBERON:0000016	CALOHA:TS-1302
UBERON:0000016	EFO:0002542
UBERON:0000016	EMAPA:35305
UBERON:0000016	EV:0100129
UBERON:0000016	Endocrine:Pancreas
UBERON:0000016	FMA:16018
UBERON:0000016	MA:0001582
UBERON:0000016	TAO:0001260
UBERON:0000016	VHOG:0000049
UBERON:0000016	ZFA:0001260
UBERON:0000016	http://en.wikipedia.org/wiki/Islets_of_Langerhans
UBERON:0000016	http://www.snomedbrowser.com/Codes/Details/361339003
UBERON:0000017	AAO:0010407
UBERON:0000017	BTO:0000434
UBERON:0000017	CALOHA:TS-1241
UBERON:0000017	EMAPA:35328
UBERON:0000017	EV:0100093
UBERON:0000017	Exocrine:Pancreas
UBERON:0000017	FMA:16017
UBERON:0000017	MA:0002415
UBERON:0000017	TAO:0001249
UBERON:0000017	UMLS:C0553695
UBERON:0000017	VHOG:0000048
UBERON:0000017	XAO:0000137
UBERON:0000017	ZFA:0001249
UBERON:0000017	http://en.wikipedia.org/wiki/Exocrine_component_of_pancreas
UBERON:0000017	http://linkedlifedata.com/resource/umls/id/C0553695
UBERON:0000017	http://www.snomedbrowser.com/Codes/Details/248202004
UBERON:0000018	BTO:0001921
UBERON:0000018	Compound:eye
UBERON:0000018	FBbt:00004508
UBERON:0000018	HAO:0000217
UBERON:0000018	TGMA:0000024
UBERON:0000019	AAO:0010340
UBERON:0000019	BTO:0004688
UBERON:0000019	EHDAA2:0000484
UBERON:0000019	EHDAA:936
UBERON:0000019	EMAPA:16198
UBERON:0000019	FMA:54448
UBERON:0000019	MA:0000261
UBERON:0000019	OpenCyc:Mx8Ngx4rwKSh9pwpEbGdrcN5Y29ycB4rvVil5pwpEbGdrcN5Y29ycB4rvViTvpwpEbGdrcN5Y29ycA
UBERON:0000019	TAO:0000107
UBERON:0000019	UMLS:C0015392
UBERON:0000019	UMLS:C1280202
UBERON:0000019	VHOG:0000275
UBERON:0000019	XAO:0000179
UBERON:0000019	ZFA:0000107
UBERON:0000019	birnlex:1169
UBERON:0000019	http://linkedlifedata.com/resource/umls/id/C0015392
UBERON:0000019	http://linkedlifedata.com/resource/umls/id/C1280202
UBERON:0000019	http://ncicb.nci.nih.gov/xml/owl/EVS/Eye
UBERON:0000019	http://www.snomedbrowser.com/Codes/Details/181143004
UBERON:0000020	AEO:0000094
UBERON:0000020	BSA:0000121
UBERON:0000020	BTO:0000202
UBERON:0000020	CALOHA:TS-2043
UBERON:0000020	EHDAA2:0001824
UBERON:0000020	EHDAA:500
UBERON:0000020	EMAPA:16192
UBERON:0000020	EMAPA:35955
UBERON:0000020	FBbt:00005155
UBERON:0000020	GAID:63
UBERON:0000020	HAO:0000930
UBERON:0000020	MA:0000017
UBERON:0000020	MESH:D012679
UBERON:0000020	UMLS:C0935626
UBERON:0000020	VHOG:0001407
UBERON:0000020	WBbt:0006929
UBERON:0000020	http://linkedlifedata.com/resource/umls/id/C0935626
UBERON:0000020	http://ncicb.nci.nih.gov/xml/owl/EVS/Organ_of_the_Special_Sense
UBERON:0000020	http://www.snomedbrowser.com/Codes/Details/244485009
UBERON:0000021	CALOHA:TS-0051
UBERON:0000021	FMA:71012
UBERON:0000021	http://www.snomedbrowser.com/Codes/Details/276160000
UBERON:0000022	BTO:0000447
UBERON:0000022	EFO:0000955
UBERON:0000022	GAID:1214
UBERON:0000022	MAT:0000156
UBERON:0000022	MESH:D005241
UBERON:0000022	OpenCyc:Mx4rvVjW-5wpEbGdrcN5Y29ycA
UBERON:0000022	http://en.wikipedia.org/wiki/Feather
UBERON:0000022	http://www.snomedbrowser.com/Codes/Details/410027006
UBERON:0000023	BTO:0001463
UBERON:0000023	EFO:0000885
UBERON:0000023	GAID:1217
UBERON:0000023	MAT:0000202
UBERON:0000023	MESH:D014921
UBERON:0000023	MIAA:0000202
UBERON:0000023	http://en.wikipedia.org/wiki/Wing
UBERON:0000025	galen:Tube
UBERON:0000026	AEO:0000193
UBERON:0000026	BILA:0000018
UBERON:0000026	BTO:0001492
UBERON:0000026	CARO:0010003
UBERON:0000026	EFO:0000799
UBERON:0000026	EHDAA2:0003193
UBERON:0000026	EV:0100155
UBERON:0000026	FBbt:00007000
UBERON:0000026	HAO:0000144
UBERON:0000026	MAT:0000023
UBERON:0000026	MESH:D005121
UBERON:0000026	MIAA:0000023
UBERON:0000026	OpenCyc:Mx4rvViC-JwpEbGdrcN5Y29ycA
UBERON:0000026	UMLS:C0598782
UBERON:0000026	VSAO:0000075
UBERON:0000026	XAO:0000218
UBERON:0000026	http://en.wikipedia.org/wiki/Appendage
UBERON:0000026	http://linkedlifedata.com/resource/umls/id/C0598782
UBERON:0000026	http://ncicb.nci.nih.gov/xml/owl/EVS/Appendage
UBERON:0000029	BTO:0000784
UBERON:0000029	CALOHA:TS-0579
UBERON:0000029	EFO:0000872
UBERON:0000029	EMAPA:35523
UBERON:0000029	EV:0100050
UBERON:0000029	FMA:5034
UBERON:0000029	GAID:947
UBERON:0000029	Lymph:Node
UBERON:0000029	Lymph:node
UBERON:0000029	MA:0000139
UBERON:0000029	MAT:0000442
UBERON:0000029	MESH:D008198
UBERON:0000029	OpenCyc:Mx4rwLPqLpwpEbGdrcN5Y29ycA
UBERON:0000029	TAO_RETIRED:0005318
UBERON:0000029	UMLS:C0024204
UBERON:0000029	VHOG:0001273
UBERON:0000029	ZFA_RETIRED:0005318
UBERON:0000029	galen:Lymphnode
UBERON:0000029	http://linkedlifedata.com/resource/umls/id/C0024204
UBERON:0000029	http://ncicb.nci.nih.gov/xml/owl/EVS/Lymph_Node_by_Anatomic_Site
UBERON:0000029	http://www.snomedbrowser.com/Codes/Details/181756000
UBERON:0000030	BTO:0002330
UBERON:0000030	FMA:62517
UBERON:0000030	Lamina:Propria
UBERON:0000030	Lamina:propria
UBERON:0000030	UMLS:C1179187
UBERON:0000030	http://linkedlifedata.com/resource/umls/id/C1179187
UBERON:0000030	http://www.snomedbrowser.com/Codes/Details/298225002
UBERON:0000031	EMAPA:35877
UBERON:0000031	MA:0001858
UBERON:0000031	UMLS:C1710457
UBERON:0000031	http://linkedlifedata.com/resource/umls/id/C1710457
UBERON:0000031	http://ncicb.nci.nih.gov/xml/owl/EVS/Trachea_Lamina_Propria
UBERON:0000033	AAO:0010335
UBERON:0000033	AEO:0000106
UBERON:0000033	BILA:0000115
UBERON:0000033	BTO:0000282
UBERON:0000033	CALOHA:TS-0436
UBERON:0000033	EFO:0000964
UBERON:0000033	EHDAA2:0003106
UBERON:0000033	EMAPA:31858
UBERON:0000033	FBbt:00000004
UBERON:0000033	FMA:7154
UBERON:0000033	GAID:61
UBERON:0000033	HAO:0000397
UBERON:0000033	MA:0000023
UBERON:0000033	MAT:0000294
UBERON:0000033	MESH:D006257
UBERON:0000033	MIAA:0000294
UBERON:0000033	OpenCyc:Mx4rEOLm4rgPEdmAAAACs6hRjg
UBERON:0000033	OpenCyc:Mx4rvVi6YJwpEbGdrcN5Y29ycA
UBERON:0000033	SPD:0000016
UBERON:0000033	TAO:0001114
UBERON:0000033	TGMA:0000002
UBERON:0000033	UMLS:C0018670
UBERON:0000033	VHOG:0001644
UBERON:0000033	WBbt:0005739
UBERON:0000033	XAO:0003024
UBERON:0000033	ZFA:0001114
UBERON:0000033	birnlex:1230
UBERON:0000033	galen:Head
UBERON:0000033	http://en.wikipedia.org/wiki/Head
UBERON:0000033	http://linkedlifedata.com/resource/umls/id/C0018670
UBERON:0000033	http://ncicb.nci.nih.gov/xml/owl/EVS/Head
UBERON:0000033	http://www.snomedbrowser.com/Codes/Details/302548004
UBERON:0000035	BTO:0000410
UBERON:0000035	EMAPA:35631
UBERON:0000035	FMA:18634
UBERON:0000035	MA:0002907
UBERON:0000035	http://www.snomedbrowser.com/Codes/Details/258665002
UBERON:0000036	EMAPA:35632
UBERON:0000036	FMA:18637
UBERON:0000036	MA:0002908
UBERON:0000037	EMAPA:30763
UBERON:0000037	EMAPA:30777
UBERON:0000037	EMAPA:35625
UBERON:0000037	FMA:18641
UBERON:0000037	Graafian:Follicle
UBERON:0000037	MA:0002909
UBERON:0000037	UMLS:C0600225
UBERON:0000037	http://linkedlifedata.com/resource/umls/id/C0600225
UBERON:0000037	http://www.snomedbrowser.com/Codes/Details/362261008
UBERON:0000038	BTO:0004383
UBERON:0000038	CALOHA:TS-0728
UBERON:0000038	FMA:18665
UBERON:0000038	Follicular:fluid
UBERON:0000038	GAID:372
UBERON:0000038	MA:0002511
UBERON:0000038	MESH:D015571
UBERON:0000038	UMLS:C1709369
UBERON:0000038	http://linkedlifedata.com/resource/umls/id/C1709369
UBERON:0000038	http://ncicb.nci.nih.gov/xml/owl/EVS/Ovarian_Follicle_Fluid
UBERON:0000039	FMA:18675
UBERON:0000039	Follicular:antrum
UBERON:0000040	Leydig's:organ
UBERON:0000041	Dermal:denticle
UBERON:0000041	VSAO:0000079
UBERON:0000042	FMA:9581
UBERON:0000042	GAID:19
UBERON:0000042	MESH:D012704
UBERON:0000042	Serous:membrane
UBERON:0000042	TAO:0005425
UBERON:0000042	UMLS:C0036760
UBERON:0000042	ZFA:0005425
UBERON:0000042	http://linkedlifedata.com/resource/umls/id/C0036760
UBERON:0000042	http://ncicb.nci.nih.gov/xml/owl/EVS/Serosa
UBERON:0000042	http://www.snomedbrowser.com/Codes/Details/362878009
UBERON:0000043	AEO:0000091
UBERON:0000043	BTO:0001356
UBERON:0000043	CALOHA:TS-1021
UBERON:0000043	EHDAA2:0003091
UBERON:0000043	EMAPA:35854
UBERON:0000043	EV:0100149
UBERON:0000043	FMA:9721
UBERON:0000043	GAID:276
UBERON:0000043	MA:0000115
UBERON:0000043	MESH:D013710
UBERON:0000043	OpenCyc:Mx4rvVjefJwpEbGdrcN5Y29ycA
UBERON:0000043	UMLS:C0039508
UBERON:0000043	VHOG:0001286
UBERON:0000043	VSAO:0000073
UBERON:0000043	XAO:0000173
UBERON:0000043	ZFA:0005647
UBERON:0000043	galen:Tendon
UBERON:0000043	http://en.wikipedia.org/wiki/Tendon
UBERON:0000043	http://linkedlifedata.com/resource/umls/id/C0039508
UBERON:0000043	http://ncicb.nci.nih.gov/xml/owl/EVS/Tendon
UBERON:0000043	http://www.snomedbrowser.com/Codes/Details/256667004
UBERON:0000044	AAO:0011032
UBERON:0000044	BTO:0001264
UBERON:0000044	CALOHA:TS-0954
UBERON:0000044	EFO:0000900
UBERON:0000044	EHDAA2:0000418
UBERON:0000044	EHDAA2:0001897
UBERON:0000044	EHDAA:2899
UBERON:0000044	EMAPA:16667
UBERON:0000044	EMAPA:16668
UBERON:0000044	EMAPA:18372
UBERON:0000044	EV:0100373
UBERON:0000044	FMA:5888
UBERON:0000044	MA:0000231
UBERON:0000044	MA:0000232
UBERON:0000044	MAT:0000162
UBERON:0000044	MIAA:0000162
UBERON:0000044	TAO:0000200
UBERON:0000044	UMLS:C0017070
UBERON:0000044	VHOG:0000222
UBERON:0000044	XAO:0000210
UBERON:0000044	ZFA:0000200
UBERON:0000044	birnlex:2596
UBERON:0000044	birnlex:2598
UBERON:0000044	http://en.wikipedia.org/wiki/Dorsal_root_ganglion
UBERON:0000044	http://linkedlifedata.com/resource/umls/id/C0017070
UBERON:0000044	http://ncicb.nci.nih.gov/xml/owl/EVS/Dorsal_Root_Ganglion
UBERON:0000044	http://www.snomedbrowser.com/Codes/Details/244455004
UBERON:0000045	AAO:0010426
UBERON:0000045	AEO:0000135
UBERON:0000045	BAMS:G
UBERON:0000045	BTO:0000497
UBERON:0000045	CALOHA:TS-0397
UBERON:0000045	EFO:0000899
UBERON:0000045	EHDAA2:0003135
UBERON:0000045	EHDAA:2897
UBERON:0000045	EHDAA:4662
UBERON:0000045	EHDAA:5621
UBERON:0000045	EHDAA:918
UBERON:0000045	EMAPA:32846
UBERON:0000045	EV:0100372
UBERON:0000045	FBbt:00005137
UBERON:0000045	FMA:5884
UBERON:0000045	MA:0002406
UBERON:0000045	MAT:0000207
UBERON:0000045	MAT:0000343
UBERON:0000045	MESH:D005724
UBERON:0000045	MIAA:0000207
UBERON:0000045	MIAA:0000343
UBERON:0000045	TAO:0000190
UBERON:0000045	TGMA:0001016
UBERON:0000045	UMLS:C0017067
UBERON:0000045	VHOG:0000156
UBERON:0000045	WBbt:0005189
UBERON:0000045	XAO:0000209
UBERON:0000045	ZFA:0000190
UBERON:0000045	http://en.wikipedia.org/wiki/Ganglion
UBERON:0000045	http://linkedlifedata.com/resource/umls/id/C0017067
UBERON:0000045	http://ncicb.nci.nih.gov/xml/owl/EVS/Ganglion
UBERON:0000045	nlx_anat:100302
UBERON:0000046	http://en.wikipedia.org/wiki/Stemma
UBERON:0000047	:Simple_eyes
UBERON:0000047	TGMA:0000729
UBERON:0000048	Pinhole:eye
UBERON:0000050	:Multiple_lenses
UBERON:0000051	FMA:19985
UBERON:0000051	UMLS:C0227794
UBERON:0000051	Vaginal:Fornix
UBERON:0000051	Vaginal:fornix
UBERON:0000051	http://linkedlifedata.com/resource/umls/id/C0227794
UBERON:0000051	http://www.snomedbrowser.com/Codes/Details/245475003
UBERON:0000052	BAMS:f
UBERON:0000052	Cerebral:Fornix
UBERON:0000052	DHBA:10576
UBERON:0000052	DMBA:17767
UBERON:0000052	EMAPA:35352
UBERON:0000052	FMA:61965
UBERON:0000052	FMA:83865
UBERON:0000052	HBA:9249
UBERON:0000052	MA:0002747
UBERON:0000052	UMLS:C0152334
UBERON:0000052	UMLS:C0458370
UBERON:0000052	birnlex:705
UBERON:0000052	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=268
UBERON:0000052	http://en.wikipedia.org/wiki/fornix_of_brain
UBERON:0000052	http://linkedlifedata.com/resource/umls/id/C0152334
UBERON:0000052	http://linkedlifedata.com/resource/umls/id/C0458370
UBERON:0000052	http://www.snomedbrowser.com/Codes/Details/279302004
UBERON:0000053	BTO:0003015
UBERON:0000053	EV:0100349
UBERON:0000053	FMA:58637
UBERON:0000053	GAID:909
UBERON:0000053	MA:0001306
UBERON:0000053	MESH:D008266
UBERON:0000053	Macula:Lutea
UBERON:0000053	UMLS:C0450295
UBERON:0000053	UMLS:C1284755
UBERON:0000053	birnlex:2540
UBERON:0000053	http://en.wikipedia.org/wiki/Macula_of_retina
UBERON:0000053	http://linkedlifedata.com/resource/umls/id/C0450295
UBERON:0000053	http://linkedlifedata.com/resource/umls/id/C1284755
UBERON:0000053	http://ncicb.nci.nih.gov/xml/owl/EVS/Macula
UBERON:0000053	http://www.snomedbrowser.com/Codes/Details/362517001
UBERON:0000054	GAID:777
UBERON:0000054	MESH:D008267
UBERON:0000054	TAO:0000386
UBERON:0000054	ZFA:0000386
UBERON:0000056	AAO:0010254
UBERON:0000056	BTO:0001409
UBERON:0000056	CALOHA:TS-1084
UBERON:0000056	EFO:0000930
UBERON:0000056	EHDAA2:0002139
UBERON:0000056	EHDAA:9341
UBERON:0000056	EMAPA:17950
UBERON:0000056	EV:0100097
UBERON:0000056	FMA:9704
UBERON:0000056	GAID:438
UBERON:0000056	MA:0000378
UBERON:0000056	MAT:0000120
UBERON:0000056	MESH:D014513
UBERON:0000056	MIAA:0000120
UBERON:0000056	OpenCyc:Mx4rvhmm6JwpEbGdrcN5Y29ycA
UBERON:0000056	UMLS:C0041951
UBERON:0000056	VHOG:0000605
UBERON:0000056	XAO:0000144
UBERON:0000056	galen:Ureter
UBERON:0000056	http://en.wikipedia.org/wiki/Ureter
UBERON:0000056	http://linkedlifedata.com/resource/umls/id/C0041951
UBERON:0000056	http://ncicb.nci.nih.gov/xml/owl/EVS/Ureter
UBERON:0000056	http://www.snomedbrowser.com/Codes/Details/302511008
UBERON:0000057	BTO:0001426
UBERON:0000057	CALOHA:TS-1132
UBERON:0000057	EFO:0000931
UBERON:0000057	EMAPA:30901
UBERON:0000057	EV:0100099
UBERON:0000057	FMA:19667
UBERON:0000057	GAID:390
UBERON:0000057	MA:0000379
UBERON:0000057	MAT:0000121
UBERON:0000057	MESH:D014521
UBERON:0000057	MIAA:0000121
UBERON:0000057	OpenCyc:Mx4rvVjkypwpEbGdrcN5Y29ycA
UBERON:0000057	UMLS:C0041967
UBERON:0000057	VHOG:0001264
UBERON:0000057	XAO:0000153
UBERON:0000057	galen:Urethra
UBERON:0000057	http://en.wikipedia.org/wiki/Urethra
UBERON:0000057	http://linkedlifedata.com/resource/umls/id/C0041967
UBERON:0000057	http://ncicb.nci.nih.gov/xml/owl/EVS/Urethra
UBERON:0000057	http://www.snomedbrowser.com/Codes/Details/302513006
UBERON:0000058	AAO:0011123
UBERON:0000058	Duct:(anatomy)
UBERON:0000058	FBbt:00100314
UBERON:0000058	FMA:30320
UBERON:0000058	TAO:0005171
UBERON:0000058	UMLS:C0687028
UBERON:0000058	XAO:0004000
UBERON:0000058	ZFA:0005171
UBERON:0000058	galen:Duct
UBERON:0000058	http://linkedlifedata.com/resource/umls/id/C0687028
UBERON:0000058	http://ncicb.nci.nih.gov/xml/owl/EVS/Duct
UBERON:0000058	http://www.snomedbrowser.com/Codes/Details/91726008
UBERON:0000059	AAO:0010396
UBERON:0000059	BTO:0000706
UBERON:0000059	CALOHA:TS-1306
UBERON:0000059	EFO:0000840
UBERON:0000059	EMAPA:19252
UBERON:0000059	EV:0100077
UBERON:0000059	FMA:7201
UBERON:0000059	GAID:306
UBERON:0000059	Large:Intestine
UBERON:0000059	MA:0000333
UBERON:0000059	
UBERON:0000059	MIAA:0000046
UBERON:0000059	OpenCyc:Mx4rvVkF5pwpEbGdrcN5Y29ycA
UBERON:0000059	UMLS:C0021851
UBERON:0000059	VHOG:0000054
UBERON:0000059	XAO:0000131
UBERON:0000059	galen:LargeIntestine
UBERON:0000059	http://en.wikipedia.org/wiki/Large_intestine_(anatomy)
UBERON:0000059	http://linkedlifedata.com/resource/umls/id/C0021851
UBERON:0000059	http://www.snomedbrowser.com/Codes/Details/181254001
UBERON:0000060	EMAPA:25036
UBERON:0000060	FMA:82482
UBERON:0000060	galen:Wall
UBERON:0000061	AAO:0010825
UBERON:0000061	AEO:0000003
UBERON:0000061	BILA:0000003
UBERON:0000061	CARO:0000003
UBERON:0000061	EHDAA2:0003003
UBERON:0000061	EMAPA:0
UBERON:0000061	FBbt:00007001
UBERON:0000061	FMA:67135
UBERON:0000061	GAID:781
UBERON:0000061	HAO:0000003
UBERON:0000061	MA:0003000
UBERON:0000061	MESH:D000825
UBERON:0000061	TAO:0000037
UBERON:0000061	TGMA:0001823
UBERON:0000061	VHOG:0001759
UBERON:0000061	WBbt:0000100
UBERON:0000061	XAO:0003000
UBERON:0000061	ZFA:0000037
UBERON:0000061	http://dbpedia.org/ontology/AnatomicalStructure
